id_e,id_a,id_g,trait_marketing_consent,trait_prizm_segment,trait_income,trait_marital_status,trait_education_level,trait_age_range
890097222fc96ad4949e7e83fe85956f5c5d0b234e5dca4533330636c5d9dada,4f0f0730-6fe6-4a24-b677-ae175cc9ee36,221292a9-2c06-4915-8ba2-986fe13b7f7f,True,Cosmopolitan Elite,,Separated,No High School,55-64
,523dee93-50fd-4116-a3fd-c3e24af00589,,True,Old Milltowns,25-50K,Domestic Partnership,High School Graduate,18-24
,7e06b400-1398-4f6e-9a65-88d67bc21a7b,,True,,150-200K,Separated,,25-34
0bfadcdd3c93a02ada02e7895c294974a8c3a3f85e946524d6ba9e8ac5079763,6a312704-5514-407d-b1e7-5ace02a840ad,5c7d7272-0863-411c-afd7-0c787cabde68,True,Metro Renters,,,College Graduate,35-44
5efeb548175f24b507c52d98c72e77f652af5a07e39b53a164748badc9b8dae9,fc8b8d45-24d8-47c3-8c31-04d6dbf00a1e,a5dc3bbe-83a9-475a-b67a-92eaec36abd8,False,Landed Gentry,,Domestic Partnership,College Graduate,65+
78e21453de3f52bc2ad27c5584848a1b31f8f2db62ae6f96e398f849bf732872,96aa9e1e-d609-4356-a0bd-7c58c483bf82,c9778cb2-76a7-4e30-a758-9eca9499fd78,True,,50-75K,Divorced,College Graduate,45-54
7fd56395f35f3dbd96cb68da25f121517555e306102ae1696848c24d5ea19443,455cffa7-7742-4e27-9c11-1101b0cc8571,5b6ab528-032c-42b6-8007-ae60e69d5778,False,Salt of the Earth,,,,18-24
49486b823d4bd20d84014dc12a90160bdbcb74723988b3261bff47abcccfdf83,3159a219-68af-48e9-851b-5f728c4106a3,90527a3d-660f-48a3-94e3-bc556db1bf5f,True,Rural Bucolia,> 200K,Widowed,No High School,18-24
26c6b6ce5d0167bc0cb369b2e13c0830a01c8dd64f6fcca6fec2b43f4be851fc,f30bf817-8625-4621-bc11-1b4d10cd98c2,fa651b2e-c4ac-4366-971f-c26966c8aeaf,True,Booming with Confidence,,Widowed,High School Graduate,
0db0f80d8ec136a777cbf356b91b2833a4da1770fddc37c93eb1771cb9039ea3,e359f21d-7d12-4bac-9b6e-549f9c0166d8,e6a45dad-602d-4506-b8a4-b0e47bccdab2,True,Scholars and Patriots,50-75K,Separated,No High School,
,f9fae689-0b4f-4ab2-a2e5-df29189a751d,54e57b1d-ef07-4f10-af1e-48128f48f660,True,New Empty Nests,50-75K,Married,High School Graduate,65+
2eebd9814563ecc8e947335cd0b85117236dbf0fe8447637f443fc49e92ebc78,675c917b-d3fc-4cbb-a0ac-0d1af626ab96,44cf250d-7385-47fe-a0c1-8939d833b8ec,True,Rural Bucolia,50-75K,Domestic Partnership,High School Graduate,18-24
8f7322b1b211e75e208b02f9294b43bc1a4d04c2ca67b1aa986069743cbe01a0,c6d03312-0229-4de7-86dc-ac822b568cb5,d4bbc2b7-d1a3-4b07-99b8-283294bd3e6c,True,Metro Renters,100-150K,Married,College Graduate,65+
5885f843d7ed217c1090eb77fcb6816a2d9c995f2bfad6665e737dc735ccb10e,,fef5c485-50a7-4bb8-a945-1ab505f653a3,True,Urban Achievers,< 25K,Domestic Partnership,Some College,
54fcaa370a659ba11baf05abf887eb13512594ba8efdd9c8d10047c39eb7d190,34a32d9f-a486-407d-9796-2906934717f6,e8fe9ae0-45a5-4a86-9591-08e1e0d17ce0,True,,75-100K,Single,,25-34
8ba3dd5a3ec02c65ba9a9184df136b0a7a0e14a1c2c716797bb18329ad9bdbd5,eac3f2a0-6f3f-49e9-b0ac-3194b11d0bf1,07f821b5-f1cc-4cc8-80b2-5a42e5bb1946,True,,100-150K,Single,No High School,
21b61b65751a4e0c7fba34bc99125ec0e3c90cd4af1b3359152479645fca07ae,d748efff-af13-48d3-82b8-6ae7edbcf8d0,,True,Middleburg Managers,> 200K,Divorced,College Graduate,35-44
22f475be45c0f586e973139fea2cef75b3eba5893a3148dd17a7f59d01ba6f28,ba141872-7603-4601-9ee4-063355fd6459,8cf253c9-b4e3-4232-8dbf-f1a2f509bcef,True,Old Milltowns,< 25K,Domestic Partnership,Post-Graduate,45-54
,828405b7-9fa4-4f77-9093-ae5c1db27e9c,473dda0c-35a8-43e3-a2e8-f0cf7b027acd,True,Blue Blood Estates,,,Some College,35-44
90bfa88cd6b58739ee8235449cf70389678a47f95d89419e2ead84e3ad9c616d,c823b5a3-922b-48f4-be74-55885fbb0e87,ce3fb7f4-4742-4f66-9570-61ef63722bb7,True,,< 25K,Domestic Partnership,Some College,45-54
,040b3edd-5176-4946-a933-838138dd9712,,True,Metro Renters,150-200K,Single,,45-54
8b0c3d835cee2648bbc7fe0511e7de30e3ea0caefc06179fe2782084ec48a455,,ba29051f-3736-4f88-b36a-52aba6fd5c79,True,Booming with Confidence,> 200K,Divorced,No High School,25-34
69192c61c498ea084ead0f6ce2037cfddfecdec93f562c551eee42ab0ce158b2,ecf388d4-02e1-41bb-a23f-0b8b64d0363a,c065a60a-1a53-49ac-b2ff-57112b3d215b,False,Urban Achievers,50-75K,Domestic Partnership,High School Graduate,18-24
698c4b5193fdf6c2e49ef0f6e02d8e3450ce752cb93612d7b7ba9bc6ab00cb00,057d436b-5eee-4ae1-bb79-c989b46bc282,d4ffbf6c-37aa-4627-9138-752e6cd4d878,True,Country Squires,75-100K,Widowed,High School Graduate,45-54
a2a716be946fc0166dedf3d94120cda45087f7283ce42ebd9bc9abf0cfb2df25,0257f60b-ff71-452f-9d01-e0daa6bb817a,afdf242a-54bf-4341-8503-bed59115e801,True,,> 200K,Domestic Partnership,High School Graduate,45-54
9e406d90fd5361c052d39132bb66dfb787f50f67a3b3bb22fb595f0d7479b124,9ea5c975-e723-4210-a45d-fb45c14b3a21,1cc81a7d-bf7d-4361-9669-ccd42bff26be,False,,100-150K,Divorced,,18-24
e221ee80cd45a235190136d21c86651d28ebf6afef9940e4baed5d3424bb3180,78de51e3-54bd-4815-b49f-a1eb33b4155a,27bc2e5b-2768-4c17-93ed-bca0f942ef14,True,Scholars and Patriots,50-75K,Married,No High School,18-24
1f9f386c28c536bfb16f5339656c8d70f0414a43fd59aaff37e75a3efde58331,e2259dc6-3206-4c6c-b1a1-58f8e3366504,a153ca95-6d1f-4256-81ea-15e80670162a,True,Landed Gentry,100-150K,Married,,
3693f987c460eb248b3bedba08ec0bd8e29324326edafbc7de02723bc3012225,4fa792a8-3a28-43ab-9501-8985ecf7bb9c,8b73bd5a-e337-4297-b85f-258993b116a5,True,,150-200K,Divorced,High School Graduate,65+
740726cf93fd916e979c6a8e9e0c27d1c73a40cdc0a82a564aedbfc9c6987cb9,095806e0-1956-4d29-a1f1-6eca64346b7e,6dd02b8d-3ff5-48d7-86d7-a7cb3e3b5931,True,,75-100K,Separated,Post-Graduate,65+
5d767793e02b2704a88b2732a2f279bbbeeee12c38cb0440887804312e962375,,,True,,100-150K,Single,No High School,
deed379e6b8728dd4822d8bc591b722188c96f10ec94719203c6e4c287efb854,1fd0bfb8-1d99-4c0f-adc5-69d81a903e1e,a24dcf10-f606-494a-af2a-09dbfba3ce27,True,Rural Resort Dwellers,75-100K,Separated,No High School,55-64
2acb882bc67397ef3c818d2843f3629c987b560d86011b183e9574713dece1a8,5435ad66-90e8-4c36-8c3a-8629e763df68,,True,Country Squires,75-100K,Separated,,35-44
e731d7ed20b0351200980218f694f10280a351ad7ea42f4c9ee1ea82d009930e,788870c6-9500-43d0-8f85-5a05cbd36008,f821bc20-4227-4d79-b4d1-6c879b9c804e,True,New Homesteaders,50-75K,Single,Some College,45-54
ede6dfdb6890cda22b3a911c9417f840607638bdb2f55edf427d8e34789222d0,28f2cea6-13f6-434c-8359-0002c293a0ab,,True,Soccer Moms,50-75K,Married,No High School,25-34
90584e9fab7bebcd4b2cc269948ee781e973d52527da59201e053f7c030c6c9e,,30ef5652-face-48bc-810e-8e4ded7cfe8d,True,New Empty Nests,,Widowed,Some College,18-24
7ac4ec8d0457b1ecbe9f82cc7e319295dd381f9f9f91a44174434d9c4d5ef1ef,920652a1-de73-47e4-8bdd-8c1d5719bd36,fa426317-d781-4364-9eae-f72e9caacfb9,True,Metro Renters,,Divorced,Some College,
f7a319e49b28b000bf47fd345c674906593162be2808ab8abd26074141df0a99,bda0b550-4029-43c1-9ff4-522de069e673,83f77438-363f-41c1-8350-2d28eb155898,True,Hometown Retired,100-150K,Divorced,,35-44
b5306d0fade8c4e521f259655c974ea57e00ee1da6ea81f85dcf9b6b35dfc316,6829ce5e-a1ab-4432-b6da-13f96abbd9eb,f53c9d8c-8392-476f-8b4d-75727f5bea77,True,Metro Renters,< 25K,Widowed,Post-Graduate,65+
096235374345578f7d615fd7dd2d5bd3cbdc7a4c516ba3fda3e56092655dea58,026f07fd-90e3-491c-9bd8-2d40af63d9bb,,True,,50-75K,Widowed,Post-Graduate,18-24
796fcffc40a7a81484813b1381535d876e71fa081481e989395a727f2b8cdc59,,,True,Hometown Retired,100-150K,Domestic Partnership,No High School,25-34
d312bf3a8a147b1ef6b58988c35e0a7c5da440cf1b1d52d31a743a3806e63cf3,,d59129f3-0d0e-48e9-8a52-4d71810c8baf,True,Old Milltowns,50-75K,Domestic Partnership,Post-Graduate,55-64
ceff693a57ba98f01cc254bb1175dc40f6b047cb0a34b1d1ce5c8d140fcb7c87,9ff0642d-363b-4419-bbf5-137b55b34f31,f5d1ff9d-27b5-4455-94df-5d7b8c547b3a,False,Hometown Retired,50-75K,Separated,High School Graduate,35-44
02db38f62c05127fd616e51ff552575b09e89f82bba92d80ffb6a30b50cad256,,5d188b63-7540-401d-bf1c-72594faeafe7,True,Country Squires,> 200K,Separated,Post-Graduate,55-64
dd887284f45b24db9edbca2a114f832a105f6b2eb6b2fb239c5702b48525fde3,66e7912f-8d84-4602-be6b-d902e1fccbf8,d1112463-2169-4a63-b5d3-9610ce67e61a,True,New Homesteaders,100-150K,Domestic Partnership,,35-44
3d3a8cda570fa3625d971f5ed50687a3906f2bc1e1b7107747922add4e2dca0f,1b041493-c2a5-4676-8bb7-e38b937632ae,,True,Rural Bucolia,50-75K,,High School Graduate,
3cb24e4c01bfa58263f36d52fdec0a203a041a6109038da9d04e3eb708240d0c,49467fdb-d36e-45af-82cb-8a926d85c177,b93f1889-a6d3-482f-a9a0-bfa52a025359,True,New Homesteaders,100-150K,Divorced,Post-Graduate,
da87baf5b7fff13ac88c5635f782ca180209b137359a5f2360413987a56723b1,c4a8597b-26ca-44fc-bc88-857a517c8c70,437c9f74-353e-4f3d-9e31-a4bd28ee31e4,True,,50-75K,Married,High School Graduate,45-54
4900f47940f4525a247833fb9e8851c506e2e6e804a5a832d2717c4626ffdf85,b89eccd4-f11d-49f5-aaf3-8cdf1d507806,359e5945-53a1-4a30-8576-0cb0d1dccca0,True,Metro Renters,,Married,Some College,55-64
405027160beb990c954cc3f709e3d65a3e38813ede8ec8f6a18b4c82cf5744c0,78599386-3619-4e91-981c-9daed9478bfe,0317dc1e-2cc6-4905-8c68-7c70c3c4b779,True,Urban Achievers,< 25K,Widowed,Some College,
29f69280bfbd572aa5b3df9d04439be3cf022d314754df2ea40949505d8b7f60,,,True,Suburban Style,100-150K,,,65+
23956cdf2a80db0cb1a788a37ce13adbf13bbe13a2c841893215c56cfca716b0,51022f71-02f3-472b-a69c-ebc66192673b,66ddce33-7b66-4c80-ac98-0d440a63b741,True,,50-75K,Single,Post-Graduate,55-64
10ade9d2f5e135349d82d5845017dc11a5277a8241bbd73e589ae0de06968a1a,cd86da68-3ef0-45d9-a98c-52918caee60a,e9cc8cb0-cace-42fa-a59b-a17ffdf12bee,True,Blue Blood Estates,50-75K,Separated,Some College,45-54
5cc6e8d151640f03b5eb167e028abe5e8c66345667378a84f6a0027ee227d806,e2e6005c-a5b1-4d6f-9460-9b4edd42ef13,d334cc5e-9075-4192-b4e1-abf0669cf540,True,Rural Resort Dwellers,< 25K,Separated,High School Graduate,35-44
fc23b496a776813c23aca482c0f455a00f4725d986eb2ade64044def8394b9cf,a220179c-1a75-4e93-9b31-96be3c74db36,0818334a-e87f-4c31-9a15-d38157e12f89,True,Rural Bucolia,,,Some College,18-24
6c41350cd67b4618a15691c148617f5033ccdac83fa8835de0b15204e8a8f4fa,4da9b4ac-ead4-49ef-8b13-80dea613c2ec,59f4630d-1615-4ff9-ab1e-b313ae599f83,True,Metro Renters,< 25K,Single,,45-54
950ed41787402211d59f67cf6dc5b90b9b88043172d8f6ac83914a763c5a4081,85ce5630-6d4f-4e26-8a0c-c7f9f520da75,e1334357-72d1-4ab6-9f49-200f9d12af84,True,New Empty Nests,< 25K,Widowed,High School Graduate,35-44
617e668899e710475de0b15b5951c420ba7f490b708a0e5d367a8975d8cc2f86,0165a726-0cf6-4415-949e-cb7e0eb16a7b,dee86777-fbcd-4531-a349-a7b8bd4a3838,True,Families in Motion,50-75K,Separated,,18-24
e23013b263572979613b68ea24e4ff76910d0024d38de70961a1a7ac7d585d03,d37009b4-c231-481d-808e-80fd5ba79583,,False,Scholars and Patriots,< 25K,Single,Post-Graduate,35-44
021b8c6eca0d1de98c4b7a97d9eed5379784bc7f882c24269fd5c8e56f9c8d73,,e192b129-2cac-4ca0-b2de-4f864b551292,True,Country Squires,50-75K,Separated,,
e58e2a5d80b05d25d5e35a942ec74ada964ef88a0d8decca16c16aa85344b11f,9cd44cfb-6dbf-4642-8193-eb3369ddd96d,9d4044d0-579f-4766-93ac-ecf0bd2fa6b3,True,Families in Motion,,Single,No High School,35-44
453d826011755c94f6551f5d08d29acf0e73df298778335602e5c854cd4adb87,8f5db263-3649-4809-bef7-47396c5a96aa,4093f8bc-dd94-493c-a0bf-e2370bcb13c7,True,Salt of the Earth,100-150K,,,
9096b4120a9028aa9513bdf8cd59f30623a407a7cb062acd0ef5bc09b44ce042,,,True,Rural Bucolia,> 200K,Domestic Partnership,,
3fe2dc6b1025ca3ce23bd1adf2e6e7bf85ed83df2b5a248b481006d94233f5d4,,cebbed91-4f7d-42c5-afa4-523428f1e7e4,True,Rural Resort Dwellers,< 25K,,,
cc972eba65adaaa68a38e91211c528a140bed62768ca9052a2f43e788997383d,90f23df4-5643-41f1-8fd7-54d1f0ff821f,92d00072-4651-49ee-8650-006b17f2fd9e,True,Cosmopolitan Elite,50-75K,Married,No High School,18-24
3e43accbe7ed88a6303a991a0d6e59b2ded0930b7df5b934d7d8b80662888c84,,1c8e06af-a4c3-41fc-8c73-3c077c2aa01b,True,Hometown Retired,25-50K,,,18-24
c3c6deec936e9360d27832592fa46eab7d7770e4cb091f236188acd88bce9773,7bf3288e-5d3e-4ade-a75d-35d1638b2bd3,4a813276-9b3d-4604-8a8d-09a704c70144,True,,,,,35-44
122b026c0aa4475373c35eb21e4ca8092bb707f497a4c4c5b65cd04761b2ab74,83357903-5e49-4c68-8137-5cd52dc956c7,,True,,,,College Graduate,18-24
341ddad522d7d020001c30b69505405b1baabed9b41b53025bf8d63c4dda91b7,,5648d2a2-26be-4bc7-8a96-81e27b8db0b2,True,Cosmopolitan Elite,,Domestic Partnership,Post-Graduate,45-54
ec32fbe803c84e7757a94ed2465b3f928c4273d395b230f2cf618788470d36f3,d3b089e3-f31e-45d3-91b4-28d0167a154d,083102b1-5688-4de3-afb9-575b84d6cad0,True,Country Squires,50-75K,Divorced,College Graduate,55-64
095e4a21dd89ad8a134ed5c1e28765e973d72a94583b4425863f82788c50e969,86336d1e-4f88-4d5b-a01a-4f762283f9e1,05fa79f4-95e6-4cd0-83a8-2c0b81989aab,True,Families in Motion,75-100K,,Some College,55-64
,47eddc69-873a-467a-94d9-021654a05c1b,093a55e0-abf6-444c-bd1d-541cb291cb79,True,Families in Motion,150-200K,Divorced,No High School,
7167a404ed881187b1d93ab989dc54f338bbaad3a7024c07dbd1949551168f76,2293f392-dba5-4178-bc34-38f7a0285d0a,d629eb2b-db06-46e9-90ac-6d427a85280b,True,,75-100K,Domestic Partnership,High School Graduate,65+
9d622e5711f1e7314450b0b94465da3f3b8a71fa362e30cf7b564778ee95781b,,34ce8755-2adf-40e8-b4b0-542413224375,True,Blue Blood Estates,,Married,No High School,
b4435548483bedbe288b90880ca3b92d3f94ca2b18a3170549c9619de5c51b51,,,True,,,,College Graduate,25-34
788f7a8a16b0169847507833fb07fcbb9f87a51ff691a7869d26cbe930794758,2c89a2b2-7545-4dc0-823e-5bab00bb1d2d,,True,Blue Blood Estates,75-100K,,,18-24
07569e396a79093e8c19730abceedbd0d807c8c0d6a7b3d08a65ac4664000b37,36baab03-d754-4c3a-9005-428523625a76,e0ebd452-27ae-421e-b3b0-c65eae5b7c9e,True,Scholars and Patriots,100-150K,Single,Some College,
08c84b10b494e4a132bdcec7c4607e57055bd590a87932ed67ac53fd0a0f4439,244d56bc-00e3-4fa6-baf5-f2f7b5f5bbc5,4c616541-e63c-43b7-bbd9-5886b59f1c83,True,Scholars and Patriots,> 200K,Married,,
,82fecdee-f5bf-43c7-9df0-5ff38d01fa86,74879734-6810-4c37-bd2e-c048b672bb3f,True,Booming with Confidence,150-200K,Widowed,High School Graduate,
6169cead1d4d8b40c7a363676df8457bb565ed806f06877ce6138d2c5b0491a1,47d56897-3969-4bb9-9d9e-0676a800d3a3,2148a80d-c879-4d24-b24f-64a07b204e00,True,Country Squires,,Widowed,High School Graduate,18-24
,c6d731eb-457a-445e-ad02-34a87de67866,5854f8ee-ac9b-4ad6-b10f-987d4f857b0c,False,Hometown Retired,150-200K,Separated,,35-44
bc129c040037d02f111a2ed3a76bc7a64c6b7f6542467077ec3812744ca4392d,188c9286-7521-447e-85e2-b7bc3f862776,986d243b-65b9-4a2f-ab15-19b42a3e264d,True,New Homesteaders,,Separated,No High School,25-34
70f9170e7b81202c684c73a17e0f355e18cb33f8e6faf2866263b3e63b36a0ed,,c5d25a6d-63b1-44bf-8853-1936ecb650a7,True,Soccer Moms,,,No High School,65+
fe9ed674cab7caa7179d789389b7463b1b811e723431f987f451c3c348308669,,,True,Country Squires,100-150K,Divorced,High School Graduate,35-44
235bb0276ce115edfb195e5d72cb6c3effb4a45dd6131bd201a530fe0ac0c188,b51358b3-5160-41c8-af56-a3aef815951d,da07e797-261d-4259-854b-0ea13d937cc8,True,Rural Bucolia,100-150K,Domestic Partnership,Some College,18-24
3e04be1781ef2c4df2d0c506b0fce36cb77720b5c67644a4444d08c97f2e3313,,653c112d-8236-404a-a4b5-5292a1fe88d2,True,Cosmopolitan Elite,50-75K,Widowed,College Graduate,65+
beb641bc515400b473ef8486bd1838802e7a36a2c83ecbf7297275838eb9bd5b,6716b5e9-06ba-459e-bbc2-01964a700282,a772294f-b5fe-46ac-8d09-4f0f6851e96a,True,Blue Blood Estates,75-100K,,High School Graduate,55-64
725200605ce3ce11a46d4754405a19a924792aa3ee56a53d44c36b6ca92d101f,e11ead5b-f06d-4336-93df-5db693d99e72,cfdbf0e8-3b9e-4350-b1ce-3e47baa86f81,True,New Homesteaders,75-100K,Widowed,,65+
a1b5e40f9391ea892197de6f006cf07c3762b8d865e19c379bdc1026350afcf2,93a9c036-afba-4a4a-ab9f-b30512c8a26e,c959e3f0-7c93-456d-9016-e2ac2ba8ff86,True,Greenbelt Sports,100-150K,Domestic Partnership,No High School,18-24
364c8388ca8ced9ce1c988da70990ee28867ce868f5878917827efaa17277581,fc637501-650f-4fe0-9779-4af7352fa14b,05a7f6f0-5bcb-48cd-981c-d98bae6f07ae,True,Metro Renters,50-75K,Single,No High School,
8c48f677e0ca184d98b184624d63d22125fb1b0d468ec2dc1c99b041d676e8d3,30eab97f-4dd4-4e7d-8e4b-c68d8b520435,c95b325a-c30f-4fe3-86aa-31745cebaee6,True,Hometown Retired,100-150K,,Post-Graduate,55-64
3be7fe61f90b9aea065e17fafc1ae2f1402f9da80bf6c5169bbccf9c78076754,051b616c-3f7c-41dd-af93-ce93a9422fd7,e2daf177-1502-4028-9a14-498112f7ddbc,True,,150-200K,Widowed,No High School,35-44
b9778258c8a6bc7c3d1e09139e77d57a09394cc15f419a8115e40b1384a6316e,,4f59ba82-acca-4bad-8201-64b89aa47e9d,True,New Homesteaders,,Separated,College Graduate,
d2dcc5efd4a96aa4d7c7f107db69d1b95ffaa64d0e4263c06abdbe06a7931ff4,cf0f6995-685f-401f-a612-11ed8b61a0c6,,True,Rural Bucolia,,Domestic Partnership,College Graduate,25-34
8f4c4e3ea3cf01ec75aef759eda376ba882eef2db3b90c5dab26136cdeefa35d,da6547db-5549-402f-a840-c1b381bf67e8,,True,,75-100K,,High School Graduate,55-64
9c003106865e336b63a7d3ff3df8d189cdd7655415166e5695e15253d4635ca9,6e4c7772-db53-4f47-bf10-28bf1212e641,df7b1443-f8be-4f39-9398-30df7a9f9951,True,,50-75K,Separated,,65+
8cb4905bc4b99415ccbdb28184ecd250128703f01114441011c576ec85aa23e4,f8918830-5173-4cff-b6ac-aa8052427349,e8055c63-9fd9-4f8b-b297-0e22e8a8ec90,True,Scholars and Patriots,,Divorced,No High School,45-54
bc6746a2ff122259299ad34793f3868e2d3f64ecd3d921a626178c6cf61a6f8c,,,True,Greenbelt Sports,50-75K,Separated,Post-Graduate,
f2b3c99e5c9bfb3c33b6c24c9a2badfb671d8be100ed2d6ae93b91023c70ccf9,03b6117a-332e-4dc4-b99c-763c75c08883,3d54dcec-b322-4904-82cd-b23ccd725c3c,True,Rural Bucolia,50-75K,Widowed,High School Graduate,18-24
0af7acc4217c25abbd7319f31a47eb8e3296e89efb7968231cc26d9ce497719e,7010bccc-bed3-4c79-8e3f-7e19b3c2e43c,b0a2b5c7-d806-4855-a92e-b2ecdfb64df2,True,,75-100K,Single,,35-44
2ae3375cd1560bae6737b8e9b78543f38c2bc4be547dd8eed0e3ad7db9bf53af,93bf993d-cf95-4112-810b-cfcb05383a87,,True,Booming with Confidence,75-100K,Single,College Graduate,65+
341c410e24181516baa069d0eb3414146570bb552882432adbb8d9fa01113b49,094e752c-8324-482a-9ef5-0e058fd5352b,8996ec6c-e622-44b2-8ebe-690af3c89093,True,Cosmopolitan Elite,> 200K,,Some College,35-44
b26eec4453345ccc482745e7eb588ae5d28976567073a8831ca51e5c029064c7,e1348c03-8db2-44c5-82aa-52edfa1b97b5,b44ac629-6a0e-4773-8c69-34c2418a4dd0,True,Salt of the Earth,150-200K,Married,High School Graduate,45-54
888875cf7b49fea4d0dbc0c922bfe476d6878f81a5159e9d9eaf122e4c632eff,2b12d262-7bc5-47f8-b556-df0192c1c2b5,048f736b-27a3-442f-a21d-6b1d520dcc46,True,Country Squires,25-50K,Domestic Partnership,College Graduate,18-24
a7fb9c5e54520d22cec46cf9b266431178ac1f18d1bb4221eb239448034da80e,63878555-832e-46b9-a344-2566f97c374e,0fbc74f3-d5e0-43e8-b79d-c42f9d60fcab,True,,75-100K,,,18-24
04dc98cd27623e58172717182ab2ba63ce787c4eb2eb416702c2dfb54520cb14,,ea59f198-b55d-4f98-a73c-ec6dd34a5472,True,,,Single,High School Graduate,35-44
84653805de57a2e2005f621beae0c73583e879645cedb4ccc4be1a6153c321d2,6dfe83e9-7c6b-4fa5-8f57-7fb408b23df9,,True,Salt of the Earth,100-150K,,Some College,35-44
6f850c78674fe665ab716391df7c6d89ea53a006c6d24bba1f3011cf037336c5,,bf6b02bc-6e9f-4ac2-af2c-3068f8c582e5,True,Greenbelt Sports,100-150K,Married,Post-Graduate,
,0a63e1d3-ce52-4f04-ba25-fd9fbf0a5a0e,ecde22e2-b34c-4c68-bae1-539d628519b1,True,Metro Renters,100-150K,Widowed,,
c428a5ce79ea9030a298738e9831f2599dd0599be7e4ab0c5ad876b780eaf2e8,0212e5a1-8ad8-4263-acca-8111d97302d3,c1f490c2-255b-4d79-b3d8-eeedc2504347,True,Families in Motion,50-75K,Separated,No High School,35-44
4fce10dd565fbfaf630dde7ae1dff2380040a314d5b557c2bb32bd10e2659f16,,77f5444e-736e-4296-86d2-d3570434ba17,True,Scholars and Patriots,,Married,Post-Graduate,45-54
f9b6e0e477ac414b588daa5755a3f79eec2b5a3965e12f9ec09776f58ec43492,e83ae524-8d02-42ae-9f3a-01e7feed4124,fa846eff-f565-4cd3-962a-70e82154667d,True,New Empty Nests,,Married,Post-Graduate,35-44
396a5edc7a0a0a7e1fcf3c31d9fe54eb5111853e7ef6048feebb8a58697d3ec4,03050012-8d3f-4957-ae0a-7f4f5de9c3d3,a50e3c9a-d8ff-4609-a1ad-888e2b754c00,True,Scholars and Patriots,> 200K,Domestic Partnership,High School Graduate,
262676027636c60c4a23888b6f360e4c60fef29b49fe55eab88df6256b8bb7de,,d1860827-cdc1-4baf-837c-2cfacb8152f5,True,Rural Resort Dwellers,150-200K,Widowed,College Graduate,65+
343e24caa3796e9d9056bdc13c63f33ea9c916ed63a1b54876e7cb137e985595,b7f16419-786f-49b5-9804-87b4556b2c37,,True,Blue Blood Estates,25-50K,Widowed,College Graduate,45-54
241e52058cb65c386000c9db8c0616e4979154b94a2c168f436a3641bb34e15f,1e8d83f3-17f3-49f4-ba58-fae57282cd1d,,True,Salt of the Earth,50-75K,,,25-34
7c5817298e12fcee29b3fe5d6a27ff7389d0e8da4771f6af37cd51f68df76eee,3df2663b-d10d-4c66-98dc-1def413d6b67,4857e0e3-bc08-4982-97a3-a36ba80de768,True,Country Squires,< 25K,Domestic Partnership,No High School,
d493b0c090fa32c416cb7f129961a08a2f45ffb4ff450cddd6cc204ffe58e69b,ce0882d5-004b-4a6c-8888-4abc693ed68e,b01bc918-c989-4d49-9ffb-e34f5a42176c,True,,150-200K,,High School Graduate,35-44
28248ecc3a5e3213ca29b2f6dcf686ffb085a08c3fdca4f4183e48d73634cfe1,850bbb06-c991-48ad-a743-7de8daecf47f,,True,,25-50K,,,35-44
13fb660eb46e633a8e531ef309cce55bebbd899b8d5d698bae9231804775c058,242c1f14-cbf3-44fb-bb50-bc9c083bf790,7f7ec8a7-5482-4a0c-95f7-7f803738646e,True,,< 25K,Domestic Partnership,No High School,45-54
c7c37a6165b7e9ca9e4d5d67941b29f3d48009f75367d200472f2ee9fd9a04cc,0a67b11c-5019-44e5-8426-909853b3a7b7,fbdb01d7-b9a1-4d31-89aa-68aca5cb4bb8,True,,,Separated,Some College,35-44
ffcc436519003f22e394603a519e18392bede1be74318ca1d1638754dd5c853a,e2f4df32-d6d0-43bb-ac19-728207303b47,ebe5d5fd-d722-438c-9eb5-c72c83748568,True,Old Milltowns,50-75K,,,55-64
e5f11a0feb06ffa46d4acefb77e0d8453f0824b2fb67c2cff50434d4a5028825,56e1bd73-909f-4d1a-be29-989f36f817e6,81c6b625-c126-47b0-af21-a02acd0124d8,True,,75-100K,Widowed,No High School,55-64
76d40edd378727382f233ce44106ecda4cd7dd7e847a7a3cafa09ee0d4a7eb29,b4a7c26d-c77a-4f65-8192-44add7e20226,5e7fad8a-983e-4a99-841f-513062842443,True,Greenbelt Sports,25-50K,,High School Graduate,55-64
681616cccaabd532829cbbc2b09293ff67f0e72fcd61b3f9f2c39a027e7ea15b,912a4a91-fe41-4bca-8cf5-af3f0107d597,,True,Booming with Confidence,,Married,College Graduate,
61fabf3ef8f0f0d0c317c855d17d2072b8f291c30935359054764ef0bcf548b1,be623ef0-c8a1-4280-bb0b-e6660578b3a2,ff401729-28fc-444a-97a1-5d4043d4d6cd,True,Old Milltowns,> 200K,Divorced,College Graduate,
5d1c0d4778189bf4f56d50b27fc6b82ded3edc9516d68ac27c51fa3317129e7c,fb880cd2-4231-4018-b0b1-f0748dec2071,a5b9e05c-252c-4be5-b373-aebf67c98a99,True,Soccer Moms,150-200K,Single,,
ef7866d18dd26e453240e9c6859f1447c286ea373d3354ff02dcf372acda99b5,,,True,Blue Blood Estates,50-75K,Single,High School Graduate,
